iter	Passed	Remaining
318	441	943
319	442	940
320	443	938
321	444	936
322	445	933
323	446	931
324	447	929
325	448	926
326	449	924
327	450	922
328	451	920
329	451	917
330	452	915
331	453	912
332	454	910
333	455	908
334	456	906
335	457	903
336	458	901
337	459	899
338	460	897
339	461	895
340	462	892
341	462	890
342	463	888
343	464	886
344	465	884
345	466	881
346	467	879
347	468	877
348	469	875
349	470	873
350	471	871
351	472	869
352	473	866
353	474	865
354	475	863
355	476	861
356	477	859
357	478	858
358	479	856
359	480	854
360	481	852
361	482	850
362	483	848
363	484	846
364	485	843
365	485	841
366	486	839
367	487	837
368	488	835
369	489	833
370	490	831
371	491	829
372	492	827
373	493	825
374	493	823
375	494	821
376	495	819
377	496	817
378	497	814
379	498	812
380	498	810
381	499	808
382	500	806
383	501	804
384	502	803
385	503	801
386	504	799
387	505	797
388	506	795
389	507	793
390	508	791
391	509	789
392	509	787
393	510	785
394	511	783
395	512	781
396	513	779
397	514	777
398	515	775
399	516	774
400	517	772
401	517	770
402	518	768
403	519	767
404	520	765
405	521	763
406	522	761
407	523	760
408	524	758
409	525	756
410	526	754
411	527	752
412	528	751
413	529	749
414	530	747
415	531	746
416	532	744
417	533	742
418	534	741
419	535	739
420	536	737
421	537	735
422	538	734
423	539	732
424	540	730
425	541	729
426	542	727
427	543	725
428	544	724
429	545	722
430	546	721
431	547	719
432	548	717
433	549	716
434	549	714
435	550	712
436	551	710
437	552	709
438	553	707
439	554	706
440	555	704
441	556	703
442	557	701
443	558	699
444	559	698
445	560	696
446	561	695
447	562	693
448	563	692
449	564	690
450	565	688
451	566	687
452	567	685
453	568	683
454	569	682
455	570	680
456	571	679
457	572	677
458	573	675
459	574	674
460	575	672
461	576	671
462	577	669
463	578	668
464	579	666
465	580	665
466	581	663
467	582	662
468	583	660
469	584	659
470	585	657
471	586	656
472	587	654
473	588	653
474	589	651
475	590	650
476	591	648
477	592	646
478	593	645
479	594	643
480	595	642
481	596	640
482	597	639
483	598	637
484	599	636
485	599	634
486	600	632
487	601	631
488	602	629
489	603	628
490	604	626
491	605	624
492	606	623
493	606	621
494	607	620
495	608	618
496	609	616
497	610	615
498	611	613
499	612	612
500	613	610
501	614	609
502	614	607
503	615	606
504	616	604
505	617	603
506	618	601
507	619	599
508	620	598
509	621	596
510	621	595
511	622	593
512	623	592
513	624	590
514	625	589
515	626	587
516	627	586
517	628	584
518	629	583
519	629	581
520	630	579
521	631	578
522	632	576
523	633	575
524	634	573
525	634	572
526	635	570
527	636	569
528	637	567
529	638	566
530	639	564
531	640	563
532	641	561
533	641	560
534	642	558
535	643	557
536	644	555
537	645	554
538	646	552
539	647	551
540	647	549
541	648	548
542	649	546
543	650	545
544	651	543
545	652	542
546	652	540
547	653	539
548	654	537
549	655	536
550	656	534
551	657	533
552	658	532
553	659	530
554	659	529
555	660	527
556	661	526
557	662	524
558	663	523
559	664	521
560	664	520
561	665	518
562	666	517
563	667	516
564	668	514
565	669	513
566	670	511
567	671	510
568	671	509
569	672	507
570	673	506
571	674	504
572	675	503
573	676	501
574	676	500
575	677	498
576	678	497
577	679	496
578	680	494
579	681	493
580	682	491
581	682	490
582	683	489
583	684	487
584	685	486
585	686	485
586	687	483
587	688	482
588	689	480
589	689	479
590	690	478
591	691	476
592	692	475
593	693	473
594	694	472
595	694	471
596	695	469
597	696	468
598	697	466
599	698	465
600	699	464
601	700	462
602	701	461
603	701	460
604	702	458
605	703	457
606	704	456
607	705	454
608	706	453
609	707	452
610	707	450
611	708	449
612	709	447
613	710	446
614	711	445
615	712	443
616	713	442
617	713	441
618	714	439
619	715	438
620	716	437
621	717	435
622	718	434
623	719	433
624	719	431
625	720	430
626	721	429
627	722	427
628	723	426
629	723	425
630	724	423
631	725	422
632	726	421
633	727	419
634	728	418
635	729	417
636	729	415
637	730	414
638	731	413
639	732	411
640	733	410
641	734	409
642	734	407
643	735	406
644	736	405
645	737	404
646	738	402
647	739	401
648	739	400
649	740	398
650	741	397
651	742	396
652	743	394
653	744	393
654	745	392
655	745	391
656	746	389
657	747	388
658	748	387
659	749	386
660	750	384
661	751	383
662	751	382
663	752	380
664	753	379
665	754	378
666	755	377
667	756	375
668	757	374
669	757	373
670	758	372
671	759	370
672	760	369
673	761	368
674	762	367
675	763	365
676	764	364
677	764	363
678	765	362
679	766	360
680	767	359
681	768	358
682	769	356
683	769	355
684	770	354
685	771	353
686	772	351
687	773	350
688	774	349
689	775	348
690	776	347
691	776	345
692	777	344
693	778	343
694	779	342
695	780	340
696	781	339
697	782	338
698	782	337
699	783	335
700	784	334
701	785	333
702	786	332
703	787	331
704	788	329
705	788	328
706	789	327
707	790	326
708	791	324
709	792	323
710	793	322
711	794	321
712	794	319
713	795	318
714	796	317
715	797	316
716	798	315
717	799	313
718	799	312
719	800	311
720	801	310
721	802	309
722	803	307
723	804	306
724	805	305
725	805	304
726	806	302
727	807	301
728	808	300
729	809	299
730	810	298
731	811	296
732	811	295
733	812	294
734	813	293
735	814	292
736	815	290
737	816	289
738	817	288
739	818	287
740	818	286
741	819	285
742	820	283
743	821	282
744	822	281
745	823	280
746	823	279
747	824	277
748	825	276
749	826	275
750	827	274
751	828	273
752	829	271
753	829	270
754	830	269
755	831	268
756	832	267
757	833	266
758	834	264
759	835	263
760	836	262
761	836	261
762	837	260
763	838	259
764	839	257
765	840	256
766	841	255
767	841	254
768	842	253
769	843	251
770	844	250
771	845	249
772	846	248
773	847	247
774	848	246
775	849	245
776	849	243
777	850	242
778	851	241
779	852	240
780	853	239
781	854	238
782	855	237
783	856	235
784	856	234
785	857	233
786	858	232
787	859	231
788	860	230
789	861	228
790	861	227
791	862	226
792	863	225
793	864	224
794	865	223
795	866	222
796	867	220
797	868	219
798	868	218
799	869	217
800	870	216
801	871	215
802	872	213
803	873	212
804	873	211
805	874	210
806	875	209
807	876	208
808	877	207
809	878	205
810	878	204
811	879	203
812	880	202
813	881	201
814	882	200
815	883	199
816	883	197
817	884	196
818	885	195
819	886	194
820	887	193
821	887	192
822	888	191
823	889	190
824	890	188
825	891	187
826	892	186
827	893	185
828	894	184
829	894	183
830	895	182
831	896	181
832	897	179
833	898	178
834	899	177
835	900	176
836	901	175
837	901	174
838	902	173
839	903	172
840	904	170
841	905	169
842	906	168
843	907	167
844	907	166
845	908	165
846	909	164
847	910	163
848	911	162
849	912	160
850	913	159
851	913	158
852	914	157
853	915	156
854	916	155
855	917	154
856	918	153
857	918	152
858	919	150
859	920	149
860	921	148
861	922	147
862	923	146
863	924	145
864	925	144
865	925	143
866	926	142
867	927	141
868	928	139
869	929	138
870	930	137
871	930	136
872	931	135
873	932	134
874	933	133
875	934	132
876	934	131
877	935	130
878	936	128
879	937	127
880	938	126
881	939	125
882	940	124
883	940	123
884	941	122
885	942	121
886	943	120
887	944	119
888	945	118
889	945	116
890	946	115
891	947	114
892	948	113
893	949	112
894	950	111
895	951	110
896	952	109
897	953	108
898	954	107
899	955	106
900	955	105
901	956	103
902	957	102
903	958	101
904	959	100
905	960	99
906	960	98
907	961	97
908	962	96
909	963	95
910	964	94
911	965	93
912	966	92
913	967	90
914	967	89
915	968	88
916	969	87
917	970	86
918	971	85
919	972	84
920	973	83
921	973	82
922	974	81
923	975	80
924	976	79
925	977	78
926	977	77
927	978	75
928	979	74
929	980	73
930	981	72
931	982	71
932	983	70
933	984	69
934	984	68
935	985	67
936	986	66
937	987	65
938	988	64
939	989	63
940	989	62
941	990	60
942	991	59
943	992	58
944	993	57
945	994	56
946	994	55
947	995	54
948	996	53
949	997	52
950	998	51
951	999	50
952	1000	49
953	1001	48
954	1002	47
955	1003	46
956	1004	45
957	1004	44
958	1005	43
959	1006	41
960	1007	40
961	1008	39
962	1009	38
963	1010	37
964	1011	36
965	1011	35
966	1012	34
967	1013	33
968	1014	32
969	1015	31
970	1016	30
971	1017	29
972	1017	28
973	1018	27
974	1019	26
975	1020	25
976	1021	24
977	1022	22
978	1023	21
979	1024	20
980	1025	19
981	1025	18
982	1026	17
983	1027	16
984	1028	15
985	1029	14
986	1030	13
987	1031	12
988	1032	11
989	1032	10
990	1033	9
991	1034	8
992	1035	7
993	1036	6
994	1037	5
995	1038	4
996	1038	3
997	1039	2
998	1040	1
999	1041	0
